region,source,scenario,year,value,unit,dataset
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2012,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2012,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2012,507.981,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2013,3821.901,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2013,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2013,58666.27,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2013,1520.026,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2013,289.3086,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2013,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2013,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2013,860,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2014,5856.074,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2014,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2014,57572.87,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2014,1689.203,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2014,556.96,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2014,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2014,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2014,1071.139,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2015,3658.621,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2015,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2015,64999.01,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2015,1768.076,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2015,130.3207,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2015,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2015,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2015,868,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2016,4486.414,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2016,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2016,61840,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2016,1872.05,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2016,187.9591,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2016,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2016,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2016,1223,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2017,1858.063,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2017,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2017,66503.02,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2017,3761.414,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2017,335.6456,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2017,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2017,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2017,1631,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2018,3319.555,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2018,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2018,61791,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2018,2122.265,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2018,276.783,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2018,2,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2018,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2018,1724,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2019,3275.151,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2019,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2019,56107.99,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2019,2948.596,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2019,307.077,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2019,2,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2019,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2019,1693,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2020,3935.20309403,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2020,63813.67406,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2020,1171.403262,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2020,74.23763801,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2020,26.837610864,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2020,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2020,3008.283925,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2021,4057.95071073,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2021,63800.59024,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2021,1695.118811,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2021,72.3681586,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2021,29.837610864,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2021,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2021,2008.283925,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2022,5541.4171037,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2022,58860.46958,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2022,1651.851245,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2022,94.67282958,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2022,29.837610864,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2022,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2022,2008.283925,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2023,4329.762327,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2023,59620.53471,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2023,1804.50234,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2023,97.63803379,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2023,44.83761086,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2023,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2023,2008.283925,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2024,3770.9688271,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2024,59398.55851,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2024,1947.947689,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2024,82.42308569,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2024,239.962651,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2024,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2024,2008.283925,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2025,3707.61529706,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2025,62953.73491,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2025,3372.92482,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2025,64.052928,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2025,771.0241989,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2025,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2025,2334.935852,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2026,3651.36857097,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2026,63022.85192,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2026,3522.391729,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2026,63.87792,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2026,916.2225339,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2026,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2026,2628.876345,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2027,3637.08053999,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2027,63056.34654,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2027,3753.810903,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2027,63.87792,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2027,1061.4208689,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2027,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2027,2806.070045,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2028,3763.603509,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2028,63076.77497,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2028,4593.208004,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2028,13.574058,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2028,1206.6192039,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2028,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2028,2983.263746,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2029,3304.127891,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2029,63079.29928,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2029,8544.36329,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2029,8.82314208,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2029,1351.817539,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2029,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2029,3160.457446,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2030,3075.342175,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2030,63079.29928,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2030,10377.97782,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2030,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2030,1497.0158739,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2030,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2030,3337.651147,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2031,3619.2701285,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2031,63079.28039,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2031,10040.05839,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2031,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2031,2455.5578626,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2031,1333.731373,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2031,4315.336843,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2032,3209.3129505,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2032,63077.12864,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2032,5734.38456,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2032,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2032,3414.0998514,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2032,2650.856973,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2032,5293.02254,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2033,4946.35269,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2033,63023.5721,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2033,2813.980759,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2033,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2033,4372.6418411,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2033,3909.929592,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2033,6270.708236,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2034,5518.6203744,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2034,62731.75,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2034,2277.476144,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2034,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2034,5331.18383,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2034,5036.254659,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2034,7248.393933,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2035,3846.393994,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2035,61636.48219,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2035,795.8321504,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2035,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2035,6289.725819,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2035,5641.18384,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2035,8226.079629,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2036,3719.59427013,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2036,61338.2931,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2036,838.08791186,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2036,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2036,6544.557803,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2036,7442.228629,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2036,9929.018914,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2037,3597.392358,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2037,61190.01794,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2037,825.4051909,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2037,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2037,6799.389788,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2037,9196.075527,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2037,11631.9582,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2038,3541.27421119,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2038,61009.66596,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2038,787.4568005,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2038,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2038,7054.221773,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2038,10861.22867,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2038,13334.89749,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2039,3498.863328,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2039,60933.89637,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2039,850.290601,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2039,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2039,7309.053758,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2039,12491.90939,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2039,15037.83677,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2040,3368.66383773,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2040,60769.92412,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2040,765.6380073,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2040,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2040,7563.885743,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2040,14073.09891,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2040,16740.77606,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2041,3649.73121624,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2041,60937.956,GW.h,2023
